month,total.total,timeRange.start,timeRange.end
2003-11-19T00:00:00.000Z,40,2003-11-19T00:00:00.000Z,2003-11-20T00:00:00.000Z
2003-11-20T00:00:00.000Z,46,2003-11-20T00:00:00.000Z,2003-11-21T00:00:00.000Z
2003-11-21T00:00:00.000Z,42,2003-11-21T00:00:00.000Z,2003-11-22T00:00:00.000Z
2003-11-22T00:00:00.000Z,40,2003-11-22T00:00:00.000Z,2003-11-23T00:00:00.000Z
2003-11-23T00:00:00.000Z,43,2003-11-23T00:00:00.000Z,2003-11-24T00:00:00.000Z
2003-11-24T00:00:00.000Z,38,2003-11-24T00:00:00.000Z,2003-11-25T00:00:00.000Z
2003-11-25T00:00:00.000Z,36,2003-11-25T00:00:00.000Z,2003-11-26T00:00:00.000Z
2003-11-26T00:00:00.000Z,40,2003-11-26T00:00:00.000Z,2003-11-27T00:00:00.000Z
2003-11-27T00:00:00.000Z,44,2003-11-27T00:00:00.000Z,2003-11-28T00:00:00.000Z
2003-11-28T00:00:00.000Z,48,2003-11-28T00:00:00.000Z,2003-11-29T00:00:00.000Z
2003-11-29T00:00:00.000Z,54,2003-11-29T00:00:00.000Z,2003-11-30T00:00:00.000Z
2003-11-30T00:00:00.000Z,52,2003-11-30T00:00:00.000Z,2003-12-01T00:00:00.000Z
2003-12-01T00:00:00.000Z,54,2003-12-01T00:00:00.000Z,2003-12-02T00:00:00.000Z
2003-12-02T00:00:00.000Z,64,2003-12-02T00:00:00.000Z,2003-12-03T00:00:00.000Z
2003-12-03T00:00:00.000Z,56,2003-12-03T00:00:00.000Z,2003-12-04T00:00:00.000Z
2003-12-04T00:00:00.000Z,46,2003-12-04T00:00:00.000Z,2003-12-05T00:00:00.000Z
2003-12-05T00:00:00.000Z,57,2003-12-05T00:00:00.000Z,2003-12-06T00:00:00.000Z
2003-12-06T00:00:00.000Z,47,2003-12-06T00:00:00.000Z,2003-12-07T00:00:00.000Z
2003-12-07T00:00:00.000Z,43,2003-12-07T00:00:00.000Z,2003-12-08T00:00:00.000Z
2003-12-08T00:00:00.000Z,58,2003-12-08T00:00:00.000Z,2003-12-09T00:00:00.000Z
2003-12-09T00:00:00.000Z,66,2003-12-09T00:00:00.000Z,2003-12-10T00:00:00.000Z
2003-12-10T00:00:00.000Z,41,2003-12-10T00:00:00.000Z,2003-12-11T00:00:00.000Z
2003-12-11T00:00:00.000Z,52,2003-12-11T00:00:00.000Z,2003-12-12T00:00:00.000Z
2003-12-12T00:00:00.000Z,45,2003-12-12T00:00:00.000Z,2003-12-13T00:00:00.000Z
2003-12-13T00:00:00.000Z,43,2003-12-13T00:00:00.000Z,2003-12-14T00:00:00.000Z
2003-12-14T00:00:00.000Z,41,2003-12-14T00:00:00.000Z,2003-12-15T00:00:00.000Z
2003-12-15T00:00:00.000Z,46,2003-12-15T00:00:00.000Z,2003-12-16T00:00:00.000Z
2003-12-16T00:00:00.000Z,47,2003-12-16T00:00:00.000Z,2003-12-17T00:00:00.000Z
2003-12-17T00:00:00.000Z,46,2003-12-17T00:00:00.000Z,2003-12-18T00:00:00.000Z
2003-12-18T00:00:00.000Z,39,2003-12-18T00:00:00.000Z,2003-12-19T00:00:00.000Z
2003-12-19T00:00:00.000Z,52,2003-12-19T00:00:00.000Z,2003-12-20T00:00:00.000Z
2003-12-20T00:00:00.000Z,40,2003-12-20T00:00:00.000Z,2003-12-21T00:00:00.000Z
2003-12-21T00:00:00.000Z,53,2003-12-21T00:00:00.000Z,2003-12-22T00:00:00.000Z
2003-12-22T00:00:00.000Z,39,2003-12-22T00:00:00.000Z,2003-12-23T00:00:00.000Z
2003-12-23T00:00:00.000Z,41,2003-12-23T00:00:00.000Z,2003-12-24T00:00:00.000Z
2003-12-24T00:00:00.000Z,30,2003-12-24T00:00:00.000Z,2003-12-25T00:00:00.000Z
2003-12-25T00:00:00.000Z,6,2003-12-25T00:00:00.000Z,2003-12-26T00:00:00.000Z
2003-12-26T00:00:00.000Z,6,2003-12-26T00:00:00.000Z,2003-12-27T00:00:00.000Z
2003-12-27T00:00:00.000Z,38,2003-12-27T00:00:00.000Z,2003-12-28T00:00:00.000Z
2003-12-28T00:00:00.000Z,1,2003-12-28T00:00:00.000Z,2003-12-29T00:00:00.000Z
2003-12-29T00:00:00.000Z,0,2003-12-29T00:00:00.000Z,2003-12-30T00:00:00.000Z
2003-12-30T00:00:00.000Z,25,2003-12-30T00:00:00.000Z,2003-12-31T00:00:00.000Z
2003-12-31T00:00:00.000Z,36,2003-12-31T00:00:00.000Z,2004-01-01T00:00:00.000Z
2004-01-01T00:00:00.000Z,41,2004-01-01T00:00:00.000Z,2004-01-02T00:00:00.000Z
2004-01-02T00:00:00.000Z,46,2004-01-02T00:00:00.000Z,2004-01-03T00:00:00.000Z
2004-01-03T00:00:00.000Z,52,2004-01-03T00:00:00.000Z,2004-01-04T00:00:00.000Z
2004-01-04T00:00:00.000Z,40,2004-01-04T00:00:00.000Z,2004-01-05T00:00:00.000Z
2004-01-05T00:00:00.000Z,45,2004-01-05T00:00:00.000Z,2004-01-06T00:00:00.000Z
2004-01-06T00:00:00.000Z,44,2004-01-06T00:00:00.000Z,2004-01-07T00:00:00.000Z
2004-01-07T00:00:00.000Z,49,2004-01-07T00:00:00.000Z,2004-01-08T00:00:00.000Z
2004-01-08T00:00:00.000Z,36,2004-01-08T00:00:00.000Z,2004-01-09T00:00:00.000Z
2004-01-09T00:00:00.000Z,45,2004-01-09T00:00:00.000Z,2004-01-10T00:00:00.000Z
2004-01-10T00:00:00.000Z,46,2004-01-10T00:00:00.000Z,2004-01-11T00:00:00.000Z
2004-01-11T00:00:00.000Z,41,2004-01-11T00:00:00.000Z,2004-01-12T00:00:00.000Z
2004-01-12T00:00:00.000Z,41,2004-01-12T00:00:00.000Z,2004-01-13T00:00:00.000Z
2004-01-13T00:00:00.000Z,41,2004-01-13T00:00:00.000Z,2004-01-14T00:00:00.000Z
2004-01-14T00:00:00.000Z,38,2004-01-14T00:00:00.000Z,2004-01-15T00:00:00.000Z
2004-01-15T00:00:00.000Z,43,2004-01-15T00:00:00.000Z,2004-01-16T00:00:00.000Z
2004-01-16T00:00:00.000Z,45,2004-01-16T00:00:00.000Z,2004-01-17T00:00:00.000Z
2004-01-17T00:00:00.000Z,40,2004-01-17T00:00:00.000Z,2004-01-18T00:00:00.000Z
2004-01-18T00:00:00.000Z,31,2004-01-18T00:00:00.000Z,2004-01-19T00:00:00.000Z
2004-01-19T00:00:00.000Z,31,2004-01-19T00:00:00.000Z,2004-01-20T00:00:00.000Z
2004-01-20T00:00:00.000Z,46,2004-01-20T00:00:00.000Z,2004-01-21T00:00:00.000Z
2004-01-21T00:00:00.000Z,64,2004-01-21T00:00:00.000Z,2004-01-22T00:00:00.000Z
2004-01-22T00:00:00.000Z,50,2004-01-22T00:00:00.000Z,2004-01-23T00:00:00.000Z
2004-01-23T00:00:00.000Z,17,2004-01-23T00:00:00.000Z,2004-01-24T00:00:00.000Z
2004-01-24T00:00:00.000Z,38,2004-01-24T00:00:00.000Z,2004-01-25T00:00:00.000Z
2004-01-25T00:00:00.000Z,40,2004-01-25T00:00:00.000Z,2004-01-26T00:00:00.000Z
2004-01-26T00:00:00.000Z,36,2004-01-26T00:00:00.000Z,2004-01-27T00:00:00.000Z
2004-01-27T00:00:00.000Z,33,2004-01-27T00:00:00.000Z,2004-01-28T00:00:00.000Z
2004-01-28T00:00:00.000Z,37,2004-01-28T00:00:00.000Z,2004-01-29T00:00:00.000Z
2004-01-29T00:00:00.000Z,22,2004-01-29T00:00:00.000Z,2004-01-30T00:00:00.000Z
2004-01-30T00:00:00.000Z,42,2004-01-30T00:00:00.000Z,2004-01-31T00:00:00.000Z
2004-01-31T00:00:00.000Z,42,2004-01-31T00:00:00.000Z,2004-02-01T00:00:00.000Z
2004-02-01T00:00:00.000Z,34,2004-02-01T00:00:00.000Z,2004-02-02T00:00:00.000Z
2004-02-02T00:00:00.000Z,43,2004-02-02T00:00:00.000Z,2004-02-03T00:00:00.000Z
