creation_year	parent_page_title	year	revid	num_ills_that_year
2006.0	Wikipedia:Spellchecking	2012	2	1
2006.0	Wikipedia:Spellchecking	2013	2	1
2006.0	Wikipedia:Spellchecking	2015	10	1
2006.0	Wikipedia:Spellchecking	2016	7	1
2006.0	Wikipedia:Spellchecking	2017	5	1
2006.0	Wikipedia:Spellchecking	2018	11	1
2006.0	Wikipedia:Spellchecking	2019	2	1
2006.0	Wikipedia:Spellchecking	2020	5	1
2006.0	Wikipedia:Updating information	2006	44	1
2006.0	Wikipedia:Updating information	2007	3	1
2006.0	Wikipedia:Updating information	2009	11	1
2006.0	Wikipedia:Updating information	2010	9	1
2006.0	Wikipedia:Updating information	2011	25	1
2006.0	Wikipedia:Updating information	2012	18	1
2006.0	Wikipedia:Updating information	2013	24	1
2006.0	Wikipedia:Updating information	2014	28	1
2006.0	Wikipedia:Updating information	2015	49	1
2006.0	Wikipedia:Updating information	2016	64	1
2006.0	Wikipedia:Updating information	2017	33	1
2006.0	Wikipedia:Updating information	2018	51	1
2006.0	Wikipedia:Updating information	2019	32	1
2006.0	Wikipedia:Updating information	2020	19	1
2006.0	Wikipedia:Volunteer Response Team	2006	22	4
2006.0	Wikipedia:Volunteer Response Team	2007	234	5
2006.0	Wikipedia:Volunteer Response Team	2008	139	5
2006.0	Wikipedia:Volunteer Response Team	2009	666	5
2006.0	Wikipedia:Volunteer Response Team	2010	80	5
2006.0	Wikipedia:Volunteer Response Team	2011	49	5
2006.0	Wikipedia:Volunteer Response Team	2012	23	5
2006.0	Wikipedia:Volunteer Response Team	2013	11	5
2006.0	Wikipedia:Volunteer Response Team	2014	57	5
2006.0	Wikipedia:Volunteer Response Team	2015	7	5
2006.0	Wikipedia:Volunteer Response Team	2016	12	5
2006.0	Wikipedia:Volunteer Response Team	2017	13	5
2006.0	Wikipedia:Volunteer Response Team	2018	11	5
2006.0	Wikipedia:Volunteer Response Team	2019	13	5
2006.0	Wikipedia:Volunteer Response Team	2020	6	5
2006.0	Wikipedia:WikiProject Council/Guide	2006	102	2
2006.0	Wikipedia:WikiProject Council/Guide	2007	99	2
2006.0	Wikipedia:WikiProject Council/Guide	2008	14	2
2006.0	Wikipedia:WikiProject Council/Guide	2009	18	2
2006.0	Wikipedia:WikiProject Council/Guide	2010	60	2
2006.0	Wikipedia:WikiProject Council/Guide	2011	35	2
2006.0	Wikipedia:WikiProject Council/Guide	2012	34	2
2006.0	Wikipedia:WikiProject Council/Guide	2013	31	2
2006.0	Wikipedia:WikiProject Council/Guide	2014	31	2
2006.0	Wikipedia:WikiProject Council/Guide	2015	52	2
2006.0	Wikipedia:WikiProject Council/Guide	2016	41	2
2006.0	Wikipedia:WikiProject Council/Guide	2017	55	2
2006.0	Wikipedia:WikiProject Council/Guide	2018	18	2
2006.0	Wikipedia:WikiProject Council/Guide	2019	41	2
2006.0	Wikipedia:WikiProject Council/Guide	2020	18	2
2007.0	Wikipedia:Categorizing redirects	2007	284	1
2007.0	Wikipedia:Categorizing redirects	2008	33	1
2007.0	Wikipedia:Categorizing redirects	2009	22	1
2007.0	Wikipedia:Categorizing redirects	2010	22	1
2007.0	Wikipedia:Categorizing redirects	2011	35	1
2007.0	Wikipedia:Categorizing redirects	2012	33	1
2007.0	Wikipedia:Categorizing redirects	2013	30	1
2007.0	Wikipedia:Categorizing redirects	2014	83	1
2007.0	Wikipedia:Categorizing redirects	2015	31	1
2007.0	Wikipedia:Categorizing redirects	2016	50	1
2007.0	Wikipedia:Categorizing redirects	2017	109	2
2007.0	Wikipedia:Categorizing redirects	2018	29	2
2007.0	Wikipedia:Categorizing redirects	2019	84	2
2007.0	Wikipedia:Categorizing redirects	2020	56	2
2007.0	Wikipedia:Changing username/Guidelines	2007	43	2
2007.0	Wikipedia:Changing username/Guidelines	2008	5	2
2007.0	Wikipedia:Changing username/Guidelines	2009	6	2
2007.0	Wikipedia:Changing username/Guidelines	2010	9	2
2007.0	Wikipedia:Changing username/Guidelines	2011	24	2
2007.0	Wikipedia:Changing username/Guidelines	2012	8	2
2007.0	Wikipedia:Changing username/Guidelines	2013	4	2
2007.0	Wikipedia:Changing username/Guidelines	2014	11	2
2007.0	Wikipedia:Changing username/Guidelines	2015	2	2
2007.0	Wikipedia:Changing username/Guidelines	2016	1	2
2007.0	Wikipedia:Changing username/Guidelines	2017	9	2
2007.0	Wikipedia:Changing username/Guidelines	2018	2	2
2007.0	Wikipedia:Changing username/Guidelines	2019	6	2
2007.0	Wikipedia:Changing username/Guidelines	2020	6	2
2007.0	Wikipedia:Courtesy vanishing	2007	45	3
2007.0	Wikipedia:Courtesy vanishing	2008	94	3
2007.0	Wikipedia:Courtesy vanishing	2009	121	3
2007.0	Wikipedia:Courtesy vanishing	2010	251	3
2007.0	Wikipedia:Courtesy vanishing	2011	96	3
2007.0	Wikipedia:Courtesy vanishing	2012	37	3
2007.0	Wikipedia:Courtesy vanishing	2013	41	3
2007.0	Wikipedia:Courtesy vanishing	2014	28	3
2007.0	Wikipedia:Courtesy vanishing	2015	69	3
2007.0	Wikipedia:Courtesy vanishing	2016	42	3
2007.0	Wikipedia:Courtesy vanishing	2017	30	3
2007.0	Wikipedia:Courtesy vanishing	2018	18	3
2007.0	Wikipedia:Courtesy vanishing	2019	21	3
2007.0	Wikipedia:Courtesy vanishing	2020	18	3
2007.0	Wikipedia:Linking to external harassment	2007	1147	1
2007.0	Wikipedia:Linking to external harassment	2008	22	1
2007.0	Wikipedia:Linking to external harassment	2009	1	1
2007.0	Wikipedia:Linking to external harassment	2010	3	1
2007.0	Wikipedia:Linking to external harassment	2012	11	1
2007.0	Wikipedia:Linking to external harassment	2013	9	1
2007.0	Wikipedia:Linking to external harassment	2015	4	1
2007.0	Wikipedia:Linking to external harassment	2018	7	1
2007.0	Wikipedia:Linking to external harassment	2019	6	1
2007.0	Wikipedia:Linking to external harassment	2020	12	1
2007.0	Wikipedia:Manual of Style/Anime and manga	2007	165	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2008	906	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2009	240	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2010	59	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2011	24	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2012	1	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2013	407	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2014	99	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2015	18	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2016	4	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2017	11	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2018	189	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2019	5	2
2007.0	Wikipedia:Manual of Style/Anime and manga	2020	21	2
2007.0	Wikipedia:Manual of Style/Article message boxes	2007	128	1
2007.0	Wikipedia:Manual of Style/Article message boxes	2008	29	1
2007.0	Wikipedia:Manual of Style/Article message boxes	2009	11	1
2007.0	Wikipedia:Manual of Style/Article message boxes	2010	20	1
2007.0	Wikipedia:Manual of Style/Article message boxes	2011	20	1
2007.0	Wikipedia:Manual of Style/Article message boxes	2012	9	1
2007.0	Wikipedia:Manual of Style/Article message boxes	2013	14	1
2007.0	Wikipedia:Manual of Style/Article message boxes	2014	3	1
2007.0	Wikipedia:Manual of Style/Article message boxes	2018	2	1
2007.0	Wikipedia:Manual of Style/Article message boxes	2019	2	1
2007.0	Wikipedia:Manual of Style/Article message boxes	2020	1	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2007	52	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2008	286	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2009	100	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2010	80	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2011	21	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2012	30	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2013	66	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2014	97	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2015	58	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2016	38	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2017	174	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2018	109	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2019	68	1
2007.0	Wikipedia:Manual of Style/Canada-related articles	2020	19	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2007	22	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2008	109	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2009	15	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2010	17	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2011	15	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2012	10	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2013	6	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2014	4	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2015	6	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2016	1	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2017	4	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2018	8	1
2007.0	Wikipedia:Manual of Style/France and French-related articles	2020	54	1
2007.0	Wikipedia:Manual of Style/India-related articles	2007	19	1
2007.0	Wikipedia:Manual of Style/India-related articles	2008	8	1
2007.0	Wikipedia:Manual of Style/India-related articles	2009	2	1
2007.0	Wikipedia:Manual of Style/India-related articles	2010	1	1
2007.0	Wikipedia:Manual of Style/India-related articles	2011	5	1
2007.0	Wikipedia:Manual of Style/India-related articles	2012	25	1
2007.0	Wikipedia:Manual of Style/India-related articles	2013	11	1
2007.0	Wikipedia:Manual of Style/India-related articles	2014	8	1
2007.0	Wikipedia:Manual of Style/India-related articles	2015	4	1
2007.0	Wikipedia:Manual of Style/India-related articles	2016	5	1
2007.0	Wikipedia:Manual of Style/India-related articles	2017	34	1
2007.0	Wikipedia:Manual of Style/India-related articles	2018	18	1
2007.0	Wikipedia:Manual of Style/India-related articles	2019	3	1
2007.0	Wikipedia:Manual of Style/India-related articles	2020	95	1
2007.0	Wikipedia:Manual of Style/Indonesia-related articles	2007	14	1
2007.0	Wikipedia:Manual of Style/Indonesia-related articles	2008	1	1
2007.0	Wikipedia:Manual of Style/Indonesia-related articles	2009	2	1
2007.0	Wikipedia:Manual of Style/Indonesia-related articles	2011	2	1
2007.0	Wikipedia:Manual of Style/Indonesia-related articles	2016	6	1
2007.0	Wikipedia:Manual of Style/Indonesia-related articles	2017	10	1
2007.0	Wikipedia:Manual of Style/Indonesia-related articles	2018	1	1
2007.0	Wikipedia:Manual of Style/Indonesia-related articles	2019	1	1
2007.0	Wikipedia:Manual of Style/Indonesia-related articles	2020	3	1
2007.0	Wikipedia:Manual of Style/Military history	2007	70	1
2007.0	Wikipedia:Manual of Style/Military history	2008	50	1
2007.0	Wikipedia:Manual of Style/Military history	2009	42	1
2007.0	Wikipedia:Manual of Style/Military history	2010	39	1
2007.0	Wikipedia:Manual of Style/Military history	2011	17	1
2007.0	Wikipedia:Manual of Style/Military history	2012	3	1
2007.0	Wikipedia:Manual of Style/Military history	2013	3	1
2007.0	Wikipedia:Manual of Style/Military history	2014	5	1
2007.0	Wikipedia:Manual of Style/Military history	2015	8	1
2007.0	Wikipedia:Manual of Style/Military history	2016	28	1
2007.0	Wikipedia:Manual of Style/Military history	2017	8	1
2007.0	Wikipedia:Manual of Style/Military history	2018	50	1
2007.0	Wikipedia:Manual of Style/Military history	2019	13	1
2007.0	Wikipedia:Manual of Style/Military history	2020	51	1
2007.0	Wikipedia:Manual of Style/Novels	2007	95	1
2007.0	Wikipedia:Manual of Style/Novels	2008	64	2
2007.0	Wikipedia:Manual of Style/Novels	2009	9	2
2007.0	Wikipedia:Manual of Style/Novels	2010	26	2
2007.0	Wikipedia:Manual of Style/Novels	2011	26	2
2007.0	Wikipedia:Manual of Style/Novels	2012	6	2
2007.0	Wikipedia:Manual of Style/Novels	2013	21	2
2007.0	Wikipedia:Manual of Style/Novels	2014	25	2
2007.0	Wikipedia:Manual of Style/Novels	2015	10	2
2007.0	Wikipedia:Manual of Style/Novels	2016	3	2
2007.0	Wikipedia:Manual of Style/Novels	2017	14	2
2007.0	Wikipedia:Manual of Style/Novels	2018	10	2
2007.0	Wikipedia:Manual of Style/Novels	2019	11	2
2007.0	Wikipedia:Manual of Style/Novels	2020	42	2
2007.0	Wikipedia:Manual of Style/Singapore-related articles	2007	44	1
2007.0	Wikipedia:Manual of Style/Singapore-related articles	2008	58	1
2007.0	Wikipedia:Manual of Style/Singapore-related articles	2009	39	1
2007.0	Wikipedia:Manual of Style/Singapore-related articles	2010	8	1
2007.0	Wikipedia:Manual of Style/Singapore-related articles	2011	10	1
2007.0	Wikipedia:Manual of Style/Singapore-related articles	2012	3	1
2007.0	Wikipedia:Manual of Style/Singapore-related articles	2017	1	1
2007.0	Wikipedia:Manual of Style/Singapore-related articles	2018	2	1
2007.0	Wikipedia:Manual of Style/Singapore-related articles	2019	6	1
2007.0	Wikipedia:Manual of Style/Singapore-related articles	2020	6	1
2007.0	Wikipedia:Manual of Style/Television	2007	26	1
2007.0	Wikipedia:Manual of Style/Television	2008	136	1
2007.0	Wikipedia:Manual of Style/Television	2009	99	1
2007.0	Wikipedia:Manual of Style/Television	2010	309	1
2007.0	Wikipedia:Manual of Style/Television	2011	194	1
2007.0	Wikipedia:Manual of Style/Television	2012	92	1
2007.0	Wikipedia:Manual of Style/Television	2013	379	1
2007.0	Wikipedia:Manual of Style/Television	2014	480	1
2007.0	Wikipedia:Manual of Style/Television	2015	454	1
2007.0	Wikipedia:Manual of Style/Television	2016	370	1
2007.0	Wikipedia:Manual of Style/Television	2017	1077	1
2007.0	Wikipedia:Manual of Style/Television	2018	714	1
2007.0	Wikipedia:Manual of Style/Television	2019	407	1
2007.0	Wikipedia:Manual of Style/Television	2020	387	1
2007.0	Wikipedia:Naming conventions (Armenian)	2007	94	1
2007.0	Wikipedia:Naming conventions (Armenian)	2008	14	1
2007.0	Wikipedia:Naming conventions (Armenian)	2009	3	1
2007.0	Wikipedia:Naming conventions (Armenian)	2010	1	1
2007.0	Wikipedia:Naming conventions (Armenian)	2012	1	1
2007.0	Wikipedia:Naming conventions (Armenian)	2014	4	1
2007.0	Wikipedia:Naming conventions (Armenian)	2015	2	1
2007.0	Wikipedia:Naming conventions (Armenian)	2016	1	1
2007.0	Wikipedia:Naming conventions (Armenian)	2017	1	1
2007.0	Wikipedia:Naming conventions (Armenian)	2018	1	1
2007.0	Wikipedia:Naming conventions (Armenian)	2020	2	1
2007.0	Wikipedia:Naming conventions (Mongolian)	2007	28	1
2007.0	Wikipedia:Naming conventions (Mongolian)	2008	7	1
2007.0	Wikipedia:Naming conventions (Mongolian)	2010	65	1
2007.0	Wikipedia:Naming conventions (Mongolian)	2011	16	1
2007.0	Wikipedia:Naming conventions (Mongolian)	2012	10	1
2007.0	Wikipedia:Naming conventions (Mongolian)	2013	2	1
2007.0	Wikipedia:Naming conventions (Mongolian)	2014	2	1
2007.0	Wikipedia:Naming conventions (Mongolian)	2015	3	1
2007.0	Wikipedia:Naming conventions (Mongolian)	2016	3	1
2007.0	Wikipedia:Naming conventions (Mongolian)	2018	3	1
2007.0	Wikipedia:Naming conventions (Mongolian)	2020	1	1
2007.0	Wikipedia:Naming conventions (baseball players)	2007	52	1
2007.0	Wikipedia:Naming conventions (baseball players)	2008	26	1
2007.0	Wikipedia:Naming conventions (baseball players)	2009	19	1
2007.0	Wikipedia:Naming conventions (baseball players)	2010	23	1
2007.0	Wikipedia:Naming conventions (baseball players)	2011	13	1
2007.0	Wikipedia:Naming conventions (baseball players)	2012	1	1
2007.0	Wikipedia:Naming conventions (baseball players)	2015	1	1
2007.0	Wikipedia:Naming conventions (baseball players)	2017	2	1
2007.0	Wikipedia:Naming conventions (baseball players)	2019	1	1
2007.0	Wikipedia:Naming conventions (political parties)	2007	18	1
2007.0	Wikipedia:Naming conventions (political parties)	2008	5	1
2007.0	Wikipedia:Naming conventions (political parties)	2009	3	1
2007.0	Wikipedia:Naming conventions (political parties)	2010	5	1
2007.0	Wikipedia:Naming conventions (political parties)	2011	8	1
2007.0	Wikipedia:Naming conventions (political parties)	2012	2	1
2007.0	Wikipedia:Naming conventions (political parties)	2013	1	1
2007.0	Wikipedia:Naming conventions (political parties)	2014	3	1
2007.0	Wikipedia:Naming conventions (political parties)	2015	2	1
2007.0	Wikipedia:Naming conventions (political parties)	2016	1	1
2007.0	Wikipedia:Naming conventions (political parties)	2017	1	1
2007.0	Wikipedia:Naming conventions (political parties)	2018	4	1
2007.0	Wikipedia:Naming conventions (video games)	2007	72	1
2007.0	Wikipedia:Naming conventions (video games)	2008	17	1
2007.0	Wikipedia:Naming conventions (video games)	2009	31	1
2007.0	Wikipedia:Naming conventions (video games)	2010	6	1
2007.0	Wikipedia:Naming conventions (video games)	2011	16	1
2007.0	Wikipedia:Naming conventions (video games)	2012	3	1
2007.0	Wikipedia:Naming conventions (video games)	2013	7	1
2007.0	Wikipedia:Naming conventions (video games)	2014	4	1
2007.0	Wikipedia:Naming conventions (video games)	2015	38	1
2007.0	Wikipedia:Naming conventions (video games)	2016	28	1
2007.0	Wikipedia:Naming conventions (video games)	2017	11	1
2007.0	Wikipedia:Naming conventions (video games)	2018	158	1
2007.0	Wikipedia:Naming conventions (video games)	2019	15	1
2007.0	Wikipedia:Naming conventions (video games)	2020	83	1
2007.0	Wikipedia:Notability (sports)	2007	516	2
2007.0	Wikipedia:Notability (sports)	2008	7	3
2007.0	Wikipedia:Notability (sports)	2009	8	3
2007.0	Wikipedia:Notability (sports)	2010	1553	4
2007.0	Wikipedia:Notability (sports)	2011	1314	4
2007.0	Wikipedia:Notability (sports)	2012	1164	4
2007.0	Wikipedia:Notability (sports)	2013	672	4
2007.0	Wikipedia:Notability (sports)	2014	564	4
2007.0	Wikipedia:Notability (sports)	2015	533	4
2007.0	Wikipedia:Notability (sports)	2016	680	4
2007.0	Wikipedia:Notability (sports)	2017	1041	4
2007.0	Wikipedia:Notability (sports)	2018	495	4
2007.0	Wikipedia:Notability (sports)	2019	841	4
2007.0	Wikipedia:Notability (sports)	2020	1579	4
2007.0	Wikipedia:Reference desk/Guidelines/Medical advice	2007	44	1
2007.0	Wikipedia:Reference desk/Guidelines/Medical advice	2008	51	1
2007.0	Wikipedia:Reference desk/Guidelines/Medical advice	2009	23	1
2007.0	Wikipedia:Reference desk/Guidelines/Medical advice	2010	3	1
2007.0	Wikipedia:Reference desk/Guidelines/Medical advice	2011	1	1
2007.0	Wikipedia:Reference desk/Guidelines/Medical advice	2012	2	1
2007.0	Wikipedia:Reference desk/Guidelines/Medical advice	2013	1	1
2007.0	Wikipedia:Reference desk/Guidelines/Medical advice	2014	14	1
2007.0	Wikipedia:Reference desk/Guidelines/Medical advice	2015	3	1
2007.0	Wikipedia:Reference desk/Guidelines/Medical advice	2018	1	1
2007.0	Wikipedia:Reference desk/Guidelines/Medical advice	2020	163	1
2007.0	Wikipedia:Responding to threats of harm	2007	33	1
2007.0	Wikipedia:Responding to threats of harm	2008	31	1
2007.0	Wikipedia:Responding to threats of harm	2009	15	2
2007.0	Wikipedia:Responding to threats of harm	2010	12	2
2007.0	Wikipedia:Responding to threats of harm	2011	6	2
2007.0	Wikipedia:Responding to threats of harm	2012	44	2
2007.0	Wikipedia:Responding to threats of harm	2013	10	2
2007.0	Wikipedia:Responding to threats of harm	2014	20	3
2007.0	Wikipedia:Responding to threats of harm	2015	10	3
2007.0	Wikipedia:Responding to threats of harm	2016	20	3
2007.0	Wikipedia:Responding to threats of harm	2017	120	3
2007.0	Wikipedia:Responding to threats of harm	2018	71	3
2007.0	Wikipedia:Responding to threats of harm	2019	32	3
2007.0	Wikipedia:Responding to threats of harm	2020	42	4
2007.0	Wikipedia:Reviewing good articles	2007	175	1
2007.0	Wikipedia:Reviewing good articles	2008	85	1
2007.0	Wikipedia:Reviewing good articles	2009	74	1
2007.0	Wikipedia:Reviewing good articles	2010	29	1
2007.0	Wikipedia:Reviewing good articles	2011	55	1
2007.0	Wikipedia:Reviewing good articles	2012	16	1
2007.0	Wikipedia:Reviewing good articles	2013	31	1
2007.0	Wikipedia:Reviewing good articles	2014	6	1
2007.0	Wikipedia:Reviewing good articles	2015	9	1
2007.0	Wikipedia:Reviewing good articles	2016	8	1
2007.0	Wikipedia:Reviewing good articles	2017	8	1
2007.0	Wikipedia:Reviewing good articles	2018	7	1
2007.0	Wikipedia:Reviewing good articles	2019	4	1
2007.0	Wikipedia:Reviewing good articles	2020	4	1
2007.0	Wikipedia:Spam blacklist	2007	23	1
2007.0	Wikipedia:Spam blacklist	2008	62	1
2007.0	Wikipedia:Spam blacklist	2009	63	1
2007.0	Wikipedia:Spam blacklist	2010	56	1
2007.0	Wikipedia:Spam blacklist	2011	30	1
2007.0	Wikipedia:Spam blacklist	2012	55	1
2007.0	Wikipedia:Spam blacklist	2013	48	1
2007.0	Wikipedia:Spam blacklist	2014	32	1
2007.0	Wikipedia:Spam blacklist	2015	26	1
2007.0	Wikipedia:Spam blacklist	2016	13	1
2007.0	Wikipedia:Spam blacklist	2017	79	1
2007.0	Wikipedia:Spam blacklist	2018	43	1
2007.0	Wikipedia:Spam blacklist	2019	54	1
2007.0	Wikipedia:Spam blacklist	2020	87	1
2007.0	Wikipedia:WikiProject Anarchism	2007	159	2
2007.0	Wikipedia:WikiProject Anarchism	2008	512	3
2007.0	Wikipedia:WikiProject Anarchism	2009	7	3
2007.0	Wikipedia:WikiProject Anarchism	2010	3	3
2007.0	Wikipedia:WikiProject Anarchism	2011	2	3
2007.0	Wikipedia:WikiProject Anarchism	2013	1	3
2007.0	Wikipedia:WikiProject Anarchism	2014	1	3
2007.0	Wikipedia:WikiProject Anarchism	2015	1	3
2007.0	Wikipedia:WikiProject Anarchism	2016	2	3
2007.0	Wikipedia:WikiProject Anarchism	2017	12	3
2007.0	Wikipedia:WikiProject Anarchism	2018	6	3
2007.0	Wikipedia:WikiProject Anarchism	2019	8	3
2007.0	Wikipedia:WikiProject Anarchism	2020	5	3
2007.0	Wikipedia:WikiProject College football/Naming conventions	2007	5	1
2007.0	Wikipedia:WikiProject College football/Naming conventions	2008	1	1
2007.0	Wikipedia:WikiProject College football/Naming conventions	2009	1	1
2007.0	Wikipedia:WikiProject College football/Naming conventions	2011	4	1
2007.0	Wikipedia:WikiProject College football/Naming conventions	2012	4	1
2008.0	Wikipedia:Edit filter	2008	783	1
2008.0	Wikipedia:Edit filter	2009	2245	3
2008.0	Wikipedia:Edit filter	2010	863	5
2008.0	Wikipedia:Edit filter	2011	509	5
2008.0	Wikipedia:Edit filter	2012	367	5
2008.0	Wikipedia:Edit filter	2013	269	5
2008.0	Wikipedia:Edit filter	2014	171	5
2008.0	Wikipedia:Edit filter	2015	473	5
2008.0	Wikipedia:Edit filter	2016	228	5
2008.0	Wikipedia:Edit filter	2017	137	5
2008.0	Wikipedia:Edit filter	2018	124	5
2008.0	Wikipedia:Edit filter	2019	76	5
2008.0	Wikipedia:Edit filter	2020	63	5
2008.0	Wikipedia:Global rights policy	2008	130	1
2008.0	Wikipedia:Global rights policy	2009	38	1
2008.0	Wikipedia:Global rights policy	2010	12	1
2008.0	Wikipedia:Global rights policy	2011	9	1
2008.0	Wikipedia:Global rights policy	2012	8	1
2008.0	Wikipedia:Global rights policy	2013	4	1
2008.0	Wikipedia:Global rights policy	2014	9	1
2008.0	Wikipedia:Global rights policy	2015	7	1
2008.0	Wikipedia:Global rights policy	2016	21	1
2008.0	Wikipedia:Global rights policy	2017	16	1
2008.0	Wikipedia:Global rights policy	2018	13	1
2008.0	Wikipedia:Global rights policy	2019	22	1
2008.0	Wikipedia:Global rights policy	2020	28	1
2008.0	Wikipedia:IP block exemption	2008	544	1
2008.0	Wikipedia:IP block exemption	2009	46	5
2008.0	Wikipedia:IP block exemption	2010	27	5
2008.0	Wikipedia:IP block exemption	2011	23	5
2008.0	Wikipedia:IP block exemption	2012	16	5
2008.0	Wikipedia:IP block exemption	2013	44	5
2008.0	Wikipedia:IP block exemption	2014	11	5
2008.0	Wikipedia:IP block exemption	2015	15	5
2008.0	Wikipedia:IP block exemption	2016	274	5
2008.0	Wikipedia:IP block exemption	2017	23	5
2008.0	Wikipedia:IP block exemption	2018	166	5
2008.0	Wikipedia:IP block exemption	2019	54	5
2008.0	Wikipedia:IP block exemption	2020	40	5
2008.0	Wikipedia:In the news/Recurring items	2008	81	1
2008.0	Wikipedia:In the news/Recurring items	2009	91	1
2008.0	Wikipedia:In the news/Recurring items	2010	74	1
2008.0	Wikipedia:In the news/Recurring items	2011	67	1
2008.0	Wikipedia:In the news/Recurring items	2012	45	1
2008.0	Wikipedia:In the news/Recurring items	2013	68	1
2008.0	Wikipedia:In the news/Recurring items	2014	50	1
2008.0	Wikipedia:In the news/Recurring items	2015	67	1
2008.0	Wikipedia:In the news/Recurring items	2016	15	1
2008.0	Wikipedia:In the news/Recurring items	2017	26	1
2008.0	Wikipedia:In the news/Recurring items	2018	15	1
2008.0	Wikipedia:In the news/Recurring items	2019	17	1
2008.0	Wikipedia:In the news/Recurring items	2020	19	1
2008.0	Wikipedia:Manual of Style/Chemistry	2008	26	2
2008.0	Wikipedia:Manual of Style/Chemistry	2009	118	2
2008.0	Wikipedia:Manual of Style/Chemistry	2010	24	2
2008.0	Wikipedia:Manual of Style/Chemistry	2011	58	2
2008.0	Wikipedia:Manual of Style/Chemistry	2012	44	2
2008.0	Wikipedia:Manual of Style/Chemistry	2013	10	2
2008.0	Wikipedia:Manual of Style/Chemistry	2014	26	2
2008.0	Wikipedia:Manual of Style/Chemistry	2015	17	2
2008.0	Wikipedia:Manual of Style/Chemistry	2016	12	2
2008.0	Wikipedia:Manual of Style/Chemistry	2017	8	2
2008.0	Wikipedia:Manual of Style/Chemistry	2018	6	2
2008.0	Wikipedia:Manual of Style/Chemistry	2019	14	2
2008.0	Wikipedia:Manual of Style/Chemistry	2020	17	2
2008.0	Wikipedia:Naming conventions (Burmese)	2007	2	0
2008.0	Wikipedia:Naming conventions (Burmese)	2008	121	1
2008.0	Wikipedia:Naming conventions (Burmese)	2009	21	1
2008.0	Wikipedia:Naming conventions (Burmese)	2010	4	1
2008.0	Wikipedia:Naming conventions (Burmese)	2011	1	1
2008.0	Wikipedia:Naming conventions (Burmese)	2015	1	1
2008.0	Wikipedia:Naming conventions (Burmese)	2017	1	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2008	168	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2009	71	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2010	1	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2011	6	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2012	17	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2013	10	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2014	10	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2015	14	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2016	4	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2017	3	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2018	26	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2019	21	1
2008.0	Wikipedia:Naming conventions (sportspeople)	2020	70	1
2008.0	Wikipedia:Notability (events)	2008	26	1
2008.0	Wikipedia:Notability (events)	2009	522	1
2008.0	Wikipedia:Notability (events)	2010	175	1
2008.0	Wikipedia:Notability (events)	2011	38	1
2008.0	Wikipedia:Notability (events)	2012	78	1
