NA	https://en.wikipedia.org/wiki/Wikipedia:Consensus	Wikipedia:Consensus	['Wikipedia:Consensus', 'WP:TALKDONTREVERT', 'WP:ADMINSHOP', 'WP:CCC', 'WP:EDITCONSENSUS', 'WP:CONADMIN', 'WP:NOCONSENSUS', 'WP:CONACHIEVE', 'WP:FORUMSHOP', 'WP:CONEXCEPT', 'WP:CON', 'WP:OTHERPARENT', 'WP:LOCALCONSENSUS', 'WP:NOCON', 'WP:CONS', 'WP:CONLEVEL', 'WP:IMPLICITCONSENSUS', 'WP:CONLIMITED', 'WP:Consensus']
NA	https://en.wikipedia.org/wiki/Wikipedia:Dispute_resolution	Wikipedia:Dispute resolution	['WP:SEEKHELP', 'WP:CONDUCTDISPUTE', 'WP:CONTENTDISPUTE', 'WP:FOC', 'WP:DISPUTE', 'WP:DR', 'Wikipedia:Dispute resolution', 'WP:DR#RfCs', 'WP:DISENGAGE', 'WP:Dispute resolution']
NA	https://en.wikipedia.org/wiki/Wikipedia:Edit_warring	Wikipedia:Edit warring	['Wikipedia:Edit warring', 'WP:AVOIDEDITWAR', 'WP:EDITWAR', 'WP:4RR', 'WP:3RR', 'WP:EW', 'WP:1RR', 'WP:0RR', 'WP:WAR', 'WP:3RRNO', 'WP:NOT3RR', 'WP:3RRBLP', 'WP:Edit warring']
NA	https://en.wikipedia.org/wiki/Wikipedia:Editing_policy	Wikipedia:Editing policy	['WP:WPEDIT', 'Wikipedia:Editing policy', 'WP:WONTWORK', 'WP:UNRESPONSIVE', 'WP:NOTPERFECT', 'WP:CANTFIX', 'WP:IMPERFECT', 'WP:EPTALK', 'WP:HANDLE', 'WP:EDITING', "WP:DON'T PRESERVE", 'WP:CAUTIOUS', 'WP:EDIT', 'WP:EP', 'WP:PERFECTION', 'WP:FIXTHEPROBLEM', 'WP:PRESERVE', 'WP:Editing policy']
NA	https://en.wikipedia.org/wiki/Wikipedia:Harassment	Wikipedia:Harassment	['WP:PRIVACY', 'WP:HARASS', 'WP:AOHA', 'WP:HOUND', 'WP:HOUNDING', 'WP:HUSH', 'WP:NPLT', 'WP:HA#NOT', 'WP:HNE', 'WP:WIKIHOUND', 'WP:POSTEMAIL', 'Wikipedia:Harassment', 'WP:HAR', 'WP:FOLLOWING', 'WP:WIKIHOUNDING', 'WP:DOX', 'WP:HA', 'WP:DWH', 'WP:EMAILPOST', 'WP:OUTING', 'WP:OWH', 'WP:Harassment']
NA	https://en.wikipedia.org/wiki/Wikipedia:No_personal_attacks	Wikipedia:No personal attacks	['WP:PERSONAL', 'WP:PERSONALATTACKS', 'WP:NPA', 'Wikipedia:No personal attacks', 'WP:PA', 'WP:AVOIDYOU', 'WP:WIAPA', 'WP:RPA', 'WP:NPA#WHATIS', 'WP:No personal attacks']
NA	https://en.wikipedia.org/wiki/Wikipedia:Ownership_of_content	Wikipedia:Ownership of content	['WP:OWNBEHAVIOR', 'WP:OWNER', 'Wikipedia:Ownership of content', 'WP:STEWARDSHIP', 'WP:OAS', 'WP:SHEPHERD', 'WP:OWN', 'WP:OWNERSHIP', 'WP:Ownership of content']
NA	https://en.wikipedia.org/wiki/Wikipedia:Sock_puppetry	Wikipedia:Sock puppetry	['WP:GHBH', 'WP:ADMINSOCK', 'WP:DG', 'WP:MEAT', 'WP:ILLEGIT', 'WP:DOPP', 'WP:HAND', 'WP:BADSOCK', 'WP:SOCKLEGIT', 'WP:SPCU', 'WP:SOCK', 'WP:MEATPUPPET', 'WP:STRAWSOCK', 'WP:HSOCK', 'Wikipedia:Sock puppetry', 'WP:COWORKER', 'WP:SOCK#NOTIFY', 'WP:FAMILY', 'WP:VALIDALT', 'WP:ROLE', 'WP:SCRUTINY', 'WP:SHARE', 'WP:LOUTSOCK', 'WP:EWLO', 'WP:ALTACCN', 'WP:ROOMMATE', 'WP:LOGOUT', 'WP:Sock puppetry']
NA	https://en.wikipedia.org/wiki/Wikipedia:Username_policy	Wikipedia:Username policy	['WP:USERNAME', 'Wikipedia:Username policy', 'WP:UPOL', 'WP:PROMONAME', 'WP:UNCONF', 'WP:IMPERSONATE', 'WP:UNC', 'WP:ORGNAME', 'WP:MULTIACCOUNT', 'WP:NOSHARING', 'WP:BLPABUSE', 'WP:IU', 'WP:REALNAME', 'WP:ATTACKNAME', 'WP:MISLEADNAME', 'WP:ISU', 'WP:NOEMOJI', 'WP:DISRUPTNAME', 'WP:BADNAME', 'WP:MULTIPLE', 'WP:NONLATIN', 'WP:LATINPLEASE', 'WP:CORPNAME', 'WP:IMPERSONATOR', 'WP:SHAREDACCOUNT', 'WP:USEMODDOMAIN', 'WP:SPAMNAME', 'WP:Username policy']
NA	https://en.wikipedia.org/wiki/Wikipedia:Vandalism	Wikipedia:Vandalism	['WP:SPOTVAN', 'WP:NORESVAND', 'WP:VANDTYPES', 'WP:HTSV', 'WP:SNEAKY', 'WP:NOTVAND', 'WP:NOTV', 'WP:MOVEVANDAL', 'WP:VAND', 'WP:WHOIS', 'WP:RVAN', 'WP:VD', 'Wikipedia:Vandalism', 'WP:NOTVANDALISM', 'WP:WARNVAND', 'WP:VANDAL', 'WP:TRACEIP', 'WP:VANDNOT', 'WP:Vandalism']
NA	https://en.wikipedia.org/wiki/Wikipedia:Attack_page	Wikipedia:Attack page	['Wikipedia:Attack page', 'WP:ATTACK', 'WP:NEGATIVESPIN', 'WP:ATP', 'WP:Attack page']
NA	https://en.wikipedia.org/wiki/Wikipedia:Criteria_for_speedy_deletion	Wikipedia:Criteria for speedy deletion	['WP:G11', 'WP:G2', 'WP:G8', 'WP:GCSD', 'WP:F8', 'WP:G10', 'WP:T2', 'WP:SPEEDY', 'WP:P1', 'WP:A1', 'WP:A9', 'WP:G5', 'WP:R2', 'WP:F3', 'WP:G14', 'WP:P2', 'WP:A11', 'WP:F10', 'WP:CCSD', 'WP:X2', 'WP:U5', 'WP:U2', 'WP:G6', 'WP:G7', 'WP:A7', 'WP:A10', 'WP:R4', 'WP:F11', 'WP:UCSD', 'WP:RCSD', 'WP:NOTCSD', 'WP:G13', 'WP:G9', 'WP:F7', 'WP:XCSD', 'WP:OCSD', 'WP:F9', 'WP:R3', 'WP:G12', 'WP:G3', 'WP:A5', 'WP:T3', 'WP:F5', 'Wikipedia:Criteria for speedy deletion', 'WP:U3', 'WP:G1', 'WP:A3', 'WP:FCSD', 'WP:G4', 'WP:PCSD', 'WP:F6', 'WP:U1', 'WP:TCSD', 'WP:F4', 'WP:CSD', 'WP:A2', 'WP:CSD#F1', 'WP:F2', 'WP:C1', 'WP:ACSD', 'WP:Criteria for speedy deletion']
NA	https://en.wikipedia.org/wiki/Wikipedia:Deletion_policy	Wikipedia:Deletion policy	['WP:UDP', 'WP:DEL', 'WP:DEL-CONTENT', 'WP:ATD-E', 'WP:ATD', 'WP:DEL#REASON', 'WP:DELETE', 'WP:ATD-T', 'WP:DPAFD', 'WP:DP', 'Wikipedia:Deletion policy', 'WP:DEL#PROCESSES', 'WP:DEL-REASON', 'WP:DEL-PROCESSES', 'WP:CBLANK', 'WP:DELAFD', 'WP:DEL#CONTENT', 'WP:PERMADEL', 'WP:ATD-R', 'WP:ATD-M', 'WP:ATD-TRANS', 'WP:BIODEL', 'WP:ATD-I', 'WP:BIODELETE', 'WP:Deletion policy']
NA	https://en.wikipedia.org/wiki/Wikipedia:Oversight	Wikipedia:Oversight	['Wikipedia:Oversight', 'WP:OS', 'WP:OVER', 'WP:OSPOL', 'WP:SUPPRESS', 'WP:Oversight']
NA	https://en.wikipedia.org/wiki/Wikipedia:Proposed_deletion	Wikipedia:Proposed deletion	['WP:PRD', 'WP:PROD', 'WP:SECOND', 'WP:PRODNOM', 'WP:CONTESTED', 'Wikipedia:Proposed deletion', 'WP:DEPROD', 'WP:Proposed deletion']
NA	https://en.wikipedia.org/wiki/Wikipedia:Proposed_deletion_(books)	Wikipedia:Proposed deletion (books)	['WP:BOOKPROD', 'Wikipedia:Proposed deletion (books)', 'WP:BPROD', 'WP:Proposed deletion (books)']
NA	https://en.wikipedia.org/wiki/Wikipedia:Proposed_deletion_of_biographies_of_living_people	Wikipedia:Proposed deletion of biographies of living people	['WP:BLPPROD', 'Wikipedia:Proposed deletion of biographies of living people', 'WP:STICKY', 'WP:Proposed deletion of biographies of living people']
NA	https://en.wikipedia.org/wiki/Wikipedia:Revision_deletion	Wikipedia:Revision deletion	['WP:RVDL', 'WP:REVDEL', 'WP:REVDELREQUEST', 'WP:CFRD', 'Wikipedia:Revision deletion', 'WP:CRD', 'WP:Revision deletion']
NA	https://en.wikipedia.org/wiki/Wikipedia:Administrators	Wikipedia:Administrators	['WP:INACTIVITY', 'WP:DEAL', 'WP:ANYUSER', 'WP:TOOLMISUSE', 'WP:RAAA', 'WP:INVOLVED', 'WP:ADMINABUSE', 'WP:MOPFIGHT', 'WP:SECUREADMIN', 'WP:ADMINACCT', 'WP:UNINVOLVED', 'Wikipedia:Administrators', 'WP:ADMINISTRATORABUSE', 'WP:WW', 'WP:WHEEL', 'WP:ADMINCOND', 'WP:SYSOP', 'WP:ADMIN', 'WP:NOBIGDEAL', 'WP:MOPRIGHTS', 'WP:0WW', 'WP:MOP', 'WP:Administrators']
NA	https://en.wikipedia.org/wiki/Wikipedia:Banning_policy	Wikipedia:Banning policy	['WP:CBAN', 'WP:CONDUCTTOBANNED', 'WP:3STRIKES', 'WP:RECIDIVISM', 'WP:BANREVERT', 'WP:BANPOL', 'WP:IBAN', 'WP:UNBAN', 'WP:PBAN', 'WP:REVERTBAN', 'WP:BAN', 'WP:BANBLOCKDIFF', 'WP:ABAN', 'WP:BLOCKBANDIFF', 'Wikipedia:Banning policy', 'WP:BANEX', 'WP:SBAN', 'WP:BANLENGTH', 'WP:BMB', 'WP:THREESTRIKES', 'WP:3X', 'WP:PROXYING', 'WP:TBAN', 'WP:Banning policy']
NA	https://en.wikipedia.org/wiki/Wikipedia:Blocking_policy	Wikipedia:Blocking policy	['WP:BLOCKEVIDENCE', 'WP:OPTIONS', 'WP:WHYBLOCK', 'WP:EVASION', 'WP:BLOCKPREVENTATIVE', 'WP:CUBL', 'WP:SOFTBLOCK', 'WP:NEVERUNBLOCK', 'WP:BLOCKME', 'WP:BLOCKEVASION', 'WP:OSBL', 'WP:INDEF', 'WP:BEFOREBLOCK', 'WP:BLOCKDETERRENT', 'WP:BLOCK', 'Wikipedia:Blocking policy', 'WP:BE', 'WP:EVADE', 'WP:COLLATERAL', 'WP:BP', 'WP:BLOCKNO', 'WP:COOLDOWN', 'WP:BLOCKP', 'WP:CDB', 'WP:SELFBLOCK', 'WP:HARDBLOCK', 'WP:CONDUNBLOCK', 'WP:BLOCKNOTPUNITIVE', 'WP:BEFOREBLOCKING', 'WP:EXPLAINBLOCK', 'WP:NOPUNISH', 'WP:GB', 'WP:Blocking policy']
NA	https://en.wikipedia.org/wiki/Wikipedia:Protection_policy	Wikipedia:Protection policy	['WP:PROTECT', 'WP:SALT', 'WP:PREEMPTIVE', 'WP:CASCADE', 'WP:NO-PREEMPT', 'WP:SKYBLUELOCK', 'WP:TURQUOISELOCK', 'WP:PTPROT', 'WP:PPLIST', 'WP:UPROT', 'WP:SEMI', 'WP:PREFER', 'WP:PINKLOCK', 'WP:PPINDEF', 'WP:WHITELOCK', 'WP:PERM-PRO', 'WP:PP', 'WP:SUPERPROTECT', 'WP:MOVP', 'WP:PCPP', 'WP:PURPLELOCK', 'WP:UPLOAD-P', 'WP:GOLDLOCK', 'Wikipedia:Protection policy', 'WP:REDLOCK', 'WP:ECP', 'WP:FULL', 'WP:BLACKLOCK', 'WP:SILVERLOCK', 'WP:TPROT', 'WP:BLUELOCK', 'WP:PPDRV', 'WP:GREENLOCK', 'WP:WMF-PRO', 'WP:ORANGELOCK', 'WP:UPPROT', 'WP:Protection policy']
NA	https://en.wikipedia.org/wiki/Wikipedia:Child_protection	Wikipedia:Child protection	['Wikipedia:Child protection', 'WP:Child protection']
NA	https://en.wikipedia.org/wiki/Wikipedia:Copyright_violations	Wikipedia:Copyright violations	['WP:DCV', 'Wikipedia:Copyright violations', 'WP:CVTOOLS', 'WP:Copyright violations']
NA	https://en.wikipedia.org/wiki/Wikipedia:Copyrights	Wikipedia:Copyrights	['WP:COPYLINKS', 'WP:LINKVIO', 'Wikipedia:Copyrights', 'WP:COPYOTHERS', 'WP:COPYLINK', 'WP:Copyrights']
NA	https://en.wikipedia.org/wiki/Wikipedia:Libel	Wikipedia:Libel	['Wikipedia:Libel', 'WP:Libel']
NA	https://en.wikipedia.org/wiki/Wikipedia:No_legal_threats	Wikipedia:No legal threats	['Wikipedia:No legal threats', 'WP:No legal threats']
NA	https://en.wikipedia.org/wiki/Wikipedia:Non-discrimination_policy	Wikipedia:Non-discrimination policy	['Wikipedia:Non-discrimination policy', 'WP:Non-discrimination policy']
NA	https://en.wikipedia.org/wiki/Wikipedia:Non-free_content_criteria	Wikipedia:Non-free content criteria	['WP:NFCCE', 'WP:NFCCP', 'Wikipedia:Non-free content criteria', 'WP:Non-free content criteria']
NA	https://en.wikipedia.org/wiki/Wikipedia:Paid-contribution_disclosure	Wikipedia:Paid-contribution disclosure	['Wikipedia:Paid-contribution disclosure', 'WP:Paid-contribution disclosure']
NA	https://en.wikipedia.org/wiki/Wikipedia:Reusing_Wikipedia_content	Wikipedia:Reusing Wikipedia content	['Wikipedia:Reusing Wikipedia content', 'WP:Reusing Wikipedia content']
NA	https://en.wikipedia.org/wiki/Wikipedia:Terms_of_use	Wikipedia:Terms of use	['Wikipedia:Terms of use', 'WP:Terms of use']
NA	https://en.wikipedia.org/wiki/Wikipedia:Arbitration_Committee/CheckUser_and_Oversight	Wikipedia:Arbitration Committee/CheckUser and Oversight	['Wikipedia:Arbitration Committee/CheckUser and Oversight', 'WP:CUOS', 'WP:Arbitration Committee/CheckUser and Oversight']
NA	https://en.wikipedia.org/wiki/Wikipedia:Arbitration/Policy	Wikipedia:Arbitration/Policy	['WP:RECUSAL', 'WP:ARBPOL', 'WP:ARBCOND', 'WP:AP', 'Wikipedia:Arbitration/Policy', 'WP:Arbitration/Policy']
NA	https://en.wikipedia.org/wiki/Wikipedia:Bot_policy	Wikipedia:Bot policy	['WP:BOTCOMM', 'Wikipedia:Bot policy', 'WP:BOTREQUIRE', 'WP:BOTCONFIG', 'WP:BOTASSIST', 'WP:BOTACC', 'WP:SPELLBOT', 'WP:ADMINBOTS', 'WP:BOTAPPEAL', 'WP:CONTEXTBOT', 'WP:EXEMPTBOT', 'WP:BOTAPPROVAL', 'WP:BOTUSERSPACE', 'WP:BOTFLAG', 'WP:BOTSCRIPT', 'WP:MEATBOT', 'WP:INTERWIKIBOT', 'WP:BAGREQ', 'WP:MASSCREATION', 'WP:BOTISSUE', 'WP:BOTMULTIOP', 'WP:BOTPCAT', 'WP:COSMETICBOT', 'WP:BOTBLOCK', 'WP:BOTDEF', 'WP:BOTUSE', 'WP:ASSISTED', 'WP:ADMINBOT', 'WP:Bot policy']
NA	https://en.wikipedia.org/wiki/Wikipedia:CheckUser	Wikipedia:CheckUser	['WP:NOTFISHING', 'WP:PIXIEDUST', 'Wikipedia:CheckUser', 'WP:CheckUser']
NA	https://en.wikipedia.org/wiki/Wikipedia:Edit_filter_helper	Wikipedia:Edit filter helper	['Wikipedia:Edit filter helper', 'WP:Edit filter helper']
NA	https://en.wikipedia.org/wiki/Wikipedia:Event_coordinator	Wikipedia:Event coordinator	['Wikipedia:Event coordinator', 'WP:Event coordinator']
NA	https://en.wikipedia.org/wiki/Wikipedia:File_mover	Wikipedia:File mover	['WP:FMV/W', 'WP:FILEREDIRECT', 'Wikipedia:File mover', 'WP:FMNN', 'WP:File mover']
NA	https://en.wikipedia.org/wiki/Wikipedia:Global_rights_policy	Wikipedia:Global rights policy	['Wikipedia:OTRS members', 'Wikipedia:Global rights policy', 'WP:GLOBALBOTS', 'WP:Global rights policy']
NA	https://en.wikipedia.org/wiki/Wikipedia:Interface_administrators	Wikipedia:Interface administrators	['Wikipedia:Interface administrators', 'WP:Interface administrators']
NA	https://en.wikipedia.org/wiki/Wikipedia:IP_block_exemption	Wikipedia:IP block exemption	['WP:IPEXEMPTCONDITIONS', 'WP:IPEC', 'Wikipedia:IP block exemption', 'WP:IPECPROXY', 'WP:GIPBE', 'WP:IP block exemption']
NA	https://en.wikipedia.org/wiki/Wikipedia:New_pages_patrol/Reviewers	Wikipedia:New pages patrol/Reviewers	['Wikipedia:New pages patrol/Reviewers', 'WP:New pages patrol/Reviewers']
NA	https://en.wikipedia.org/wiki/Wikipedia:Open_proxies	Wikipedia:Open proxies	['Wikipedia:Open proxies', 'WP:Open proxies']
NA	https://en.wikipedia.org/wiki/Wikipedia:Page_mover	Wikipedia:Page mover	['WP:PMRC', 'WP:PMVRC', 'WP:PMRR', 'WP:ROBIN', 'Wikipedia:Page mover', 'WP:Page mover']
